Accession ID,Country,Lat,Long,group,population,SpFrostDay,AridityIndex,ClimWaterDeficit,CarbonFluxSp,DiurnalRange,TaveWarmestQtr,TColdestQtr,TminColdestMth,TminSp,PETsu,Precipitation,TempRange,TSeasonality,VaporPressureSp,ExcessSalts,RootingCond,SoilpH_KCL,Toxicity,CloudCoverSp,CloudCoverSu,OzoneSp,OzoneSu,SolarRadiationSp,SolarRadiationSu,UVindexSp,UVindexSu
9114,GEO,41.8296,46.2831,Other_Europe,italy_balkan_caucasus,19.26666667,0.593583107,-555.0933228,-0.000000549,19.21653748,26.3960762,2.182871819,-7.276782513,4.094922781,46.91666667,42.60869565,43.4049263,887.1578369,7.64,1,1,58,1,67.82,44.87,342.2333577,294.3211633,15762.33333,21500.33333,7.905882517,11.00130749
9115,GEO,41.8296,46.2831,Other_Europe,italy_balkan_caucasus,19.26666667,0.593583107,-555.0933228,-0.000000549,19.21653748,26.3960762,2.182871819,-7.276782513,4.094922781,46.91666667,42.60869565,43.4049263,887.1578369,7.64,1,1,58,1,67.82,44.87,342.2333577,294.3211633,15762.33333,21500.33333,7.905882517,11.00130749
9121,GEO,41.7942,43.4767,Other_Europe,italy_balkan_caucasus,22.92666667,0.713089824,-498.1733704,0.000000107,19.80576706,20.15589142,-2.03060174,-11.58328152,-1.612972379,40.83333333,46.95652174,42.04043961,815.2683716,6.033333333,1,1,51,1,63.69,44.40333333,345.2875209,296.1822972,16858.66667,22085.33333,8.094117959,11.2104578
9125,ARM,40.1408,44.8203,Asia,Asia,18.58666667,0.382579237,-954.5666504,-0.000000464,20.12404251,17.81863403,-5.859132767,-16.47495079,-4.255456448,49.16666667,54.34782609,44.57302856,863.3342285,5.386666667,1,2,65,1,60.32,32.2,338.2247684,289.6921997,16982.33333,24132.33333,8.575163682,11.71241856
9128,ARM,39.8692,45.3622,Asia,Asia,16.75666667,0.385581672,-825.1066284,-0.000000284,19.78306389,21.19626427,-3.014947891,-13.07642746,-0.983537326,54.79166667,54.7826087,44.46380234,879.4467163,6.693333333,1,4,62,1,60.32,33.28333333,336.4590815,289.1672631,16742.66667,23867,8.742483934,11.90065384
9130,ARM,39.8692,45.3622,Asia,Asia,16.75666667,0.385581672,-825.1066284,-0.000000284,19.78306389,21.19626427,-3.014947891,-13.07642746,-0.983537326,54.79166667,54.7826087,44.46380234,879.4467163,6.693333333,1,4,62,1,60.32,33.28333333,336.4590815,289.1672631,16742.66667,23867,8.742483934,11.90065384
9131,ARM,39.8692,45.3622,Asia,Asia,16.75666667,0.385581672,-825.1066284,-0.000000284,19.78306389,21.19626427,-3.014947891,-13.07642746,-0.983537326,54.79166667,54.7826087,44.46380234,879.4467163,6.693333333,1,4,62,1,60.32,33.28333333,336.4590815,289.1672631,16742.66667,23867,8.742483934,11.90065384
9133,ARM,39.8692,45.3622,Asia,Asia,16.75666667,0.385581672,-825.1066284,-0.000000284,19.78306389,21.19626427,-3.014947891,-13.07642746,-0.983537326,54.79166667,54.7826087,44.46380234,879.4467163,6.693333333,1,4,62,1,60.32,33.28333333,336.4590815,289.1672631,16742.66667,23867,8.742483934,11.90065384
9134,ARM,39.8692,45.3622,Asia,Asia,16.75666667,0.385581672,-825.1066284,-0.000000284,19.78306389,21.19626427,-3.014947891,-13.07642746,-0.983537326,54.79166667,54.7826087,44.46380234,879.4467163,6.693333333,1,4,62,1,60.32,33.28333333,336.4590815,289.1672631,16742.66667,23867,8.742483934,11.90065384
9298,UK,55.9681,-3.21833,Ireland+UK+France,WesternEurope,22.16666667,0.919005347,-183.187546,-0.00000103,14.69303894,15.72572803,4.244796753,-4.093585014,0.929026524,25.5,4.347826087,27.50891876,423.2880554,8.103333333,0,0,45,0,77.44666667,81.01333333,367.5733717,335.313766,12007.66667,15341.66667,3.994771401,6.211764812
9312,UK,57.9,-5.1525,Ireland+UK+France,WesternEurope,25.56666667,1.535450779,162.2673833,-0.000000186,12.07756901,14.12457466,4.934239864,-1.870191455,1.46247977,22.125,0.869565218,21.95201302,340.6777954,7.92,1,1,42,1,78.91333333,84.10333333,370.5798173,336.2681922,12119.48305,15442.08487,3.660130779,5.772549152
9314,UK,57.9672,-3.96722,Ireland+UK+France,WesternEurope,23.46666667,1.08734148,-84.10898144,-0.000000624,11.20176125,13.90668297,4.711875916,-1.159587502,1.74297148,25.59931267,1.304347826,20.66684723,338.364624,8.726666667,1,1,48,1,76.30333333,80.13,370.5798164,335.8387007,11809,14652.66667,3.597385685,5.73071909
9321,SWE,62.8622,18.336,N.Scandinavia,NorthSweden,30.00333333,0.791098232,-220.1794182,-3.07E-07,16.86363029,15.12458992,-5.341332436,-17.61043739,-6.178610687,32.41666667,24.7826087,40.66374207,745.7423096,5.95,1,2,44,1,61.05333333,58.24666667,374.4452422,322.3812931,12835.66667,17729.33333,2.80261449,4.977777958
9323,SWE,62.8622,18.336,N.Scandinavia,NorthSweden,30.00333333,0.791098232,-220.1794182,-3.07E-07,16.86363029,15.12458992,-5.341332436,-17.61043739,-6.178610687,32.41666667,24.7826087,40.66374207,745.7423096,5.95,1,2,44,1,61.05333333,58.24666667,374.4452422,322.3812931,12835.66667,17729.33333,2.80261449,4.977777958
9332,SWE,62.8698,18.381,N.Scandinavia,NorthSweden,30.00333333,0.780188257,-230.5740754,-3.27E-07,16.69171715,15.09963608,-5.311114788,-17.47789574,-6.124224827,32.41666667,24.7826087,40.40198517,743.053894,5.95,1,2,42,1,61.05333333,58.24666667,374.4452422,322.3812931,12830,17727,2.80261449,4.977777958
9336,SWE,62.8794,18.4473,N.Scandinavia,Admixed,30.00333333,0.740550422,-270.1923584,-3.60E-07,16.39086914,15.35805988,-5.071146488,-17.05939293,-5.816678762,32.41666667,24.7826087,40.03069305,740.8826904,5.95,0,0,47,0,61.05333333,58.24666667,374.4452422,322.3812931,12830.33333,17761.66667,2.80261449,4.977777958
9339,SWE,57.7133,15.0689,S.Scandinavia,SouthSweden,28.66666667,0.793394591,-233.9115123,-0.000000408,18.95265198,15.15219307,-2.955785036,-15.11915493,-5.212090045,32.875,17.82608696,40.6588974,668.8004761,6.756666667,1,2,47,1,57.33666667,55.30333333,369.1481758,327.2965855,13572.33333,17930.66667,3.618300716,5.898039341
9343,SWE,57.3089,18.1512,S.Scandinavia,Admixed,23.58333333,0.87164459,-322.0428669,-7.87E-07,10.05942822,16.90717888,0.238947764,-5.537860394,-0.22491616,32.625,100.8695652,27.43042946,601.4429932,7.353333333,0,0,51,0,55.11,51.10666667,369.0527325,326.1989922,14384.66667,19609.66667,3.555555622,5.898039341
9352,SWE,57.2608,16.3675,S.Scandinavia,SouthSweden,24.5,0.687662541,-356.5018232,-0.000000735,14.49546051,16.84533501,-0.579238772,-9.083266258,-1.768565814,34,16.52173913,33.70208359,636.7254028,7.32,1,2,46,1,55.19,51.74,369.1481749,326.8670922,13844,18577,3.597385685,5.939869404
9353,SWE,57.2608,16.3675,S.Scandinavia,SouthSweden,24.5,0.687662541,-356.5018232,-0.000000735,14.49546051,16.84533501,-0.579238772,-9.083266258,-1.768565814,34,16.52173913,33.70208359,636.7254028,7.32,1,2,46,1,55.19,51.74,369.1481749,326.8670922,13844,18577,3.597385685,5.939869404
9363,SWE,62.9147,18.4045,N.Scandinavia,NorthSweden,30.00333333,0.762557556,-239.1413841,-2.41E-07,16.81706047,15.26877117,-5.283237457,-17.5408535,-5.934359113,32.41666667,24.7826087,40.68389511,747.7889404,5.95,1,2,42,1,61.05333333,58.24666667,374.4452422,322.3812931,13362.49249,17844.55879,2.80261449,4.977777958
9369,SWE,57.6781,14.9986,S.Scandinavia,SouthSweden,28.93333333,0.787422839,-245.0032505,-0.000000428,18.99578285,15.86810112,-2.333427429,-14.47360897,-4.359729369,32.20833333,17.82608696,40.77257919,674.1092529,6.693333333,1,2,45,1,58.78333333,56.68,369.0050114,327.2488644,13568,17939.33333,3.618300716,5.939869404
9370,SWE,57.6781,14.9986,S.Scandinavia,SouthSweden,28.93333333,0.786954641,-245.4648791,-0.000000428,18.99578285,15.86810112,-2.333427429,-14.47360897,-4.359729369,32.20833333,17.82608696,40.77257919,674.1092529,6.693333333,1,2,45,1,58.78333333,56.68,369.0050114,327.2488644,13568,17939.33333,3.618300716,5.939869404
9371,SWE,63.016,18.3175,N.Scandinavia,NorthSweden,30.66666667,0.826988537,-184.5653585,0.000000276,18.54036331,14.41754246,-6.50815773,-19.88773727,-7.614599546,31.91666667,26.95652174,43.22859192,773.0845337,5.403333333,1,2,41,1,62.22333333,59.7,374.4452404,321.9040796,12693.33333,17418,2.80261449,4.956862926
9380,SWE,55.7488,13.3742,S.Scandinavia,SouthSweden,20.96666667,0.677190441,-361.1025555,-0.00000134,15.83235073,17.25673866,-0.01356505,-10.22061539,-1.299381971,32.45833333,14.7826087,35.58070755,631.4215088,8.036666667,1,1,59,1,58.49333333,56.41,368.1460257,328.1555703,13508.66667,18193.33333,3.848366102,6.211764812
9381,SWE,55.8106,14.2091,S.Scandinavia,Admixed,22.13333333,0.631915656,-418.6676397,-8.91E-07,14.62144661,17.28625298,0.21902281,-8.972553253,-0.788347344,32.91666667,14.34782609,33.91806793,623.5056152,7.836666667,1,1,54,1,57.29666667,53.54666667,368.3369122,328.2987356,13740.86968,18588.49925,3.848366102,6.232679844
9382,SWE,55.8106,14.2091,S.Scandinavia,Admixed,22.13333333,0.631523163,-419.0853867,-8.92E-07,14.62144661,17.28625298,0.21902281,-8.972553253,-0.788347344,32.91666667,14.34782609,33.91806793,623.5056152,7.836666667,1,1,54,1,57.29666667,53.54666667,368.3369122,328.2987356,13741.94639,18591.03207,3.848366102,6.232679844
9383,SWE,55.8106,14.2091,S.Scandinavia,Admixed,22.13333333,0.631523163,-419.0853867,-8.92E-07,14.62144661,17.28625298,0.21902281,-8.972553253,-0.788347344,32.91666667,14.34782609,33.91806793,623.5056152,7.836666667,1,1,54,1,57.29666667,53.54666667,368.3369122,328.2987356,13741.94639,18591.03207,3.848366102,6.232679844
9386,SWE,62.806,18.1896,N.Scandinavia,NorthSweden,30.00333333,0.74321863,-254.2655338,-3.32E-07,17.30667877,15.42916298,-5.239928722,-17.75872421,-6.009067823,32.41666667,24.7826087,41.37568665,753.8253784,5.95,0,0,46,0,61.05333333,58.24666667,374.3975201,322.2381277,12829.66667,17710,2.80261449,4.977777958
9388,SWE,62.806,18.1896,N.Scandinavia,NorthSweden,30.00333333,0.742978904,-254.5148533,-3.33E-07,17.30667877,15.42916298,-5.239928722,-17.75872421,-6.009067823,32.41666667,24.7826087,41.37568665,753.8253784,5.95,0,0,46,0,61.05333333,58.24666667,374.3975201,322.2381277,12829.66667,17710,2.80261449,4.977777958
9390,SWE,57.3263,15.8979,S.Scandinavia,SouthSweden,26.3,0.711021604,-314.8933328,-0.000000408,16.85787392,16.60418892,-1.207168579,-11.48250961,-2.86826841,33.45833333,16.95652174,37.23348999,655.2298584,7.133333333,1,2,45,1,55.98333333,52.82666667,369.0050141,327.2488653,13669.66667,18243,3.639215748,5.981699467
9391,SWE,57.3263,15.8979,S.Scandinavia,SouthSweden,26.3,0.711021604,-314.8933328,-0.000000408,16.85787392,16.60418892,-1.207168579,-11.48250961,-2.86826841,33.45833333,16.95652174,37.23348999,655.2298584,7.133333333,1,2,45,1,55.98333333,52.82666667,369.0050141,327.2488653,13669.66667,18243,3.639215748,5.981699467
9392,SWE,57.3263,15.8979,S.Scandinavia,SouthSweden,26.3,0.711021604,-314.8933328,-0.000000408,16.85787392,16.60418892,-1.207168579,-11.48250961,-2.86826841,33.45833333,16.95652174,37.23348999,655.2298584,7.133333333,1,2,45,1,55.98333333,52.82666667,369.0050141,327.2488653,13669.66667,18243,3.639215748,5.981699467
9394,SWE,56.5804,16.4063,S.Scandinavia,Admixed,24.18,0.564760298,-454.3269177,-9.10E-07,12.5045023,17.21255112,0.259296477,-6.866046906,-0.423085868,34.125,16.08695652,30.68766403,616.9889526,7.51,0,0,51,0,54.8,50.82333333,368.2414689,327.153422,14021,19038,3.660130779,6.002614498
9395,SWE,57.5089,15.0105,S.Scandinavia,SouthSweden,28.66666667,0.799556959,-236.71292,-0.000000408,18.86755753,15.65827465,-2.466487408,-14.45149708,-4.523714463,32.875,17.82608696,40.48692322,670.7890015,6.756666667,1,2,44,1,57.33666667,55.30333333,369.1481758,327.2965855,13612,17982.33333,3.618300716,5.898039341
9399,SWE,55.4234,13.9905,S.Scandinavia,SouthSweden,19.26,0.651594974,-406.7874528,-0.00000134,13.1755209,17.1278019,0.551938593,-7.670714378,-0.369743049,35.08131736,17.82608696,31.52792549,601.7249756,8.273333333,1,1,59,1,59.53333333,56.24666667,368.0983045,328.4418992,13688.66667,18806.66667,3.890196164,6.274509907
9402,SWE,57.8765,14.8549,S.Scandinavia,SouthSweden,28.93333333,0.790045645,-238.7174316,-0.000000428,19.24364281,15.86482334,-2.428992748,-14.79870224,-4.500704567,32.20833333,17.82608696,41.23498154,678.1623535,6.693333333,1,2,46,1,58.78333333,56.68,369.2436181,327.6306365,13583.33333,17942,3.618300716,5.939869404
9404,SWE,55.7491,13.399,S.Scandinavia,SouthSweden,20.96666667,0.683787201,-358.4403619,-0.00000134,15.86488438,17.23421288,-0.034115054,-10.27144718,-1.320238233,32.45833333,14.7826087,35.62158203,631.3565063,8.036666667,1,1,56,1,58.49333333,56.41,368.1460257,328.1555703,13475.66667,18162,3.848366102,6.211764812
9405,SWE,55.7491,13.399,S.Scandinavia,SouthSweden,20.96666667,0.683787201,-358.4403619,-0.00000134,15.86488438,17.23421288,-0.034115054,-10.27144718,-1.320238233,32.45833333,14.7826087,35.62158203,631.3565063,8.036666667,1,1,56,1,58.49333333,56.41,368.1460257,328.1555703,13475.66667,18162,3.848366102,6.211764812
9407,SWE,55.7491,13.399,S.Scandinavia,SouthSweden,20.96666667,0.683787201,-358.4403619,-0.00000134,15.86488438,17.23421288,-0.034115054,-10.27144718,-1.320238233,32.45833333,14.7826087,35.62158203,631.3565063,8.036666667,1,1,56,1,58.49333333,56.41,368.1460257,328.1555703,13475.66667,18162,3.848366102,6.211764812
9408,SWE,56.047,13.9519,S.Scandinavia,SouthSweden,24.23333333,0.789781949,-277.0834951,-0.000000479,16.63092232,16.56578827,-0.787652552,-11.39521027,-2.29690814,32.66666667,15.2173913,36.70960236,637.2994995,7.66,1,1,50,1,59.3,56.45666667,368.575519,328.2032924,13546.66667,18207.66667,3.848366102,6.16993475
9409,SWE,56.0573,14.302,S.Scandinavia,SouthSweden,25.03666667,0.693486981,-329.3296319,-0.000000609,15.9293232,17.0918808,-0.27700913,-10.32546425,-1.504242579,32.54166667,15.2173913,35.91241455,638.1679077,7.573333333,1,1,51,1,58.04666667,54.81333333,368.3846306,328.107851,13622.33333,18280.66667,3.82745107,6.16993475
9412,SWE,57.2746,16.1494,S.Scandinavia,SouthSweden,24.5,0.688954634,-351.3823636,-0.000000735,15.60783386,16.66618538,-0.931922197,-10.25040054,-2.339463711,34,16.52173913,35.3472023,645.1729736,7.32,1,2,44,1,55.19,51.74,368.9095681,327.0102567,13800,18438.66667,3.597385685,5.939869404
9413,SWE,57.2746,16.1494,S.Scandinavia,SouthSweden,24.5,0.688954634,-351.3823636,-0.000000735,15.60783386,16.66618538,-0.931922197,-10.25040054,-2.339463711,34,16.52173913,35.3472023,645.1729736,7.32,1,2,44,1,55.19,51.74,368.9095681,327.0102567,13800,18438.66667,3.597385685,5.939869404
9416,SWE,57.7215,18.3837,S.Scandinavia,SouthSweden,24.48333333,0.906177334,-320.2224339,-7.39E-07,10.2047987,16.76667023,-0.04400412,-6.040484428,-0.521707257,36.29150682,100.8695652,27.78803825,606.1608887,7.086666667,1,2,53,1,57.43333333,54.20333333,369.4345028,326.198994,14411,19680,3.492810527,5.814379215
9421,SWE,55.9745,14.3997,S.Scandinavia,SouthSweden,22.13333333,0.652433936,-390.1198241,-9.10E-07,15.28780651,17.31506538,0.051616933,-9.543053627,-1.021950245,32.91666667,15.2173913,34.99376297,632.9921265,7.836666667,1,1,56,1,57.29666667,53.54666667,368.2414689,328.2987347,13700.66667,18516,3.848366102,6.232679844
9427,SWE,62.8815,18.4055,N.Scandinavia,NorthSweden,30.00333333,0.758053826,-267.0259242,-3.31E-07,16.61015892,15.27908707,-5.185361385,-17.30617523,-5.910931677,32.41666667,24.7826087,40.34024811,743.6295776,5.95,1,2,44,1,61.05333333,58.24666667,374.4452422,322.3812931,12833.33333,17722.33333,2.80261449,4.977777958
9433,SWE,62.9513,18.2763,N.Scandinavia,NorthSweden,30.00333333,0.785680718,-217.087402,-2.36E-07,17.75599289,15.21591568,-5.634970665,-18.48072815,-6.537236343,32.41666667,24.7826087,42.13780975,763.4655762,5.95,1,2,44,1,61.05333333,58.24666667,374.4452422,322.3812931,12727.66667,17581.33333,2.80261449,4.977777958
9436,SWE,56.1633,14.6806,S.Scandinavia,SouthSweden,24.13333333,0.690883486,-337.8599156,-0.000000609,16.04813957,17.32545853,-0.138395697,-10.1907568,-1.322143515,33.20833333,15.2173913,36.17963028,642.961792,7.603333333,1,1,52,1,56.97333333,52.91,368.4323555,328.3464568,13694.66667,18349,3.785621007,6.149019718
9437,SWE,56.1633,14.6806,S.Scandinavia,SouthSweden,24.13333333,0.691038357,-337.7072178,-0.000000609,16.04813957,17.32545853,-0.138395697,-10.1907568,-1.322143515,33.20833333,15.2173913,36.17963028,642.961792,7.603333333,1,1,52,1,56.97333333,52.91,368.4323555,328.3464568,13694.66667,18349,3.785621007,6.149019718
9442,SWE,55.5678,14.3398,S.Scandinavia,Germany,22.13333333,0.635426745,-413.5035657,-1.02E-06,12.84229469,17.08912849,0.528324008,-7.338027954,-0.245940318,32.91666667,14.34782609,31.09768295,601.8822632,7.836666667,0,0,52.68096931,0,57.29666667,53.54666667,367.9074189,328.1078491,13721.33333,18648,3.848366102,6.232679844
9450,SWE,57.2545,18.2109,S.Scandinavia,SouthSweden,23.58333333,0.605651076,-413.869025,-1.03E-06,10.01614189,16.95638084,0.296016842,-5.450325012,-0.170444409,32.625,13.91304348,27.37530136,601.0332642,7.353333333,1,2,57,1,55.11,51.10666667,369.0527325,326.1989922,14347,19524,3.555555622,5.898039341
9451,SWE,57.2545,18.2109,S.Scandinavia,SouthSweden,23.58333333,0.605640103,-413.8800688,-1.03E-06,10.01614189,16.95638084,0.296016842,-5.450325012,-0.170444409,32.625,13.91304348,27.37530136,601.0332642,7.353333333,1,2,57,1,55.11,51.10666667,369.0527325,326.1989922,14347,19524,3.555555622,5.898039341
9452,SWE,57.2545,18.2109,S.Scandinavia,SouthSweden,23.58333333,0.605640103,-413.8800688,-1.03E-06,10.01614189,16.95638084,0.296016842,-5.450325012,-0.170444409,32.625,13.91304348,27.37530136,601.0332642,7.353333333,1,2,57,1,55.11,51.10666667,369.0527325,326.1989922,14347,19524,3.555555622,5.898039341
9453,SWE,57.8009,18.5162,S.Scandinavia,SouthSweden,23.16666667,0.896803341,-317.0699244,-8.01E-07,10.22755241,16.716362,-0.159264937,-6.199274063,-0.574157178,32.16666667,100.8695652,27.88974762,608.4462891,7.216666667,1,2,52,1,55.91333333,51.91333333,369.5299451,326.1035517,14403.66667,19612.66667,3.492810527,5.814379215
9454,SWE,57.8009,18.5162,S.Scandinavia,SouthSweden,23.16666667,0.898118974,-315.7126281,-7.98E-07,10.22755241,16.716362,-0.159264937,-6.199274063,-0.574157178,32.16666667,100.8695652,27.88974762,608.4462891,7.216666667,1,2,52,1,55.91333333,51.91333333,369.5299451,326.1035517,14403.66667,19612.66667,3.492810527,5.814379215
9455,SWE,57.8009,18.5162,S.Scandinavia,SouthSweden,23.16666667,0.898118974,-315.7126281,-7.98E-07,10.22755241,16.716362,-0.159264937,-6.199274063,-0.574157178,32.16666667,100.8695652,27.88974762,608.4462891,7.216666667,1,2,52,1,55.91333333,51.91333333,369.5299451,326.1035517,14403.66667,19612.66667,3.492810527,5.814379215
9470,SWE,57.6511,14.8043,S.Scandinavia,SouthSweden,28.93333333,0.79976816,-229.9207226,-0.000000428,19.14160538,15.4864769,-2.70080924,-14.98860264,-4.78294154,32.20833333,17.82608696,41.01791382,673.4524536,6.693333333,1,2,45,1,58.78333333,56.68,369.0050114,327.2488644,13575.33333,17919,3.618300716,5.939869404
9471,SWE,56.0648,13.9707,S.Scandinavia,SouthSweden,24.23333333,0.751644196,-291.7847902,-0.000000479,16.67758369,17.14696503,-0.369606018,-11.05643559,-1.727014422,32.66666667,15.2173913,36.9917717,644.0755615,7.66,1,1,50,1,59.3,56.45666667,368.575519,328.2032924,13565,18271,3.848366102,6.16993475
9476,SWE,55.5796,14.3336,S.Scandinavia,Germany,22.13333333,0.626937768,-419.9331439,-9.96E-07,12.88800907,17.11050797,0.532803178,-7.367794514,-0.24894018,32.91666667,14.34782609,31.17013168,602.5662231,7.836666667,0,0,52,0,57.29666667,53.54666667,367.9074189,328.1078491,13596.92927,18395.71486,3.848366102,6.232679844
9481,SWE,55.4242,13.8484,S.Scandinavia,SouthSweden,19.26,0.663658584,-400.2202032,-0.00000134,13.68649673,17.15257835,0.465000004,-8.181069374,-0.566482703,34.97093107,17.82608696,32.27095795,606.1329346,8.273333333,1,1,56,1,59.53333333,56.24666667,368.0983045,328.4418992,13632.66667,18618.33333,3.890196164,6.274509907
9503,UK,55.8877,-3.21072,Ireland+UK+France,WesternEurope,22.16666667,1.023555039,-114.430233,-0.00000103,14.66415882,14.10561848,2.968325615,-5.29169178,-0.7394768,25.5,3.913043479,27.04751587,413.1566467,8.103333333,1,1,47,1,77.44666667,81.01333333,367.5733717,335.313766,11961.33333,15131.66667,3.994771401,6.211764812
9506,POR,40.11,-7.47,Iberian.P-Morocco+CapeVerde,Admixed,5.533333333,0.776388526,-879.5666504,-0.00000192,19.41216087,20.83056068,5.715712547,-2.948294163,0.970158637,54.375,17.82608696,36.12620163,548.3926392,9.696666667,2,3,51,1,60.6,42.28,343.0923397,315.8911956,18802.66667,26099.33333,7.466666857,9.913725853
9507,POR,38.45,-7.5,Iberian.P-Morocco+CapeVerde,spain,1.166666667,0.339755177,-1203.893311,-0.00000184,18.81524467,25.37929726,9.842761993,1.481524348,6.562202454,63.08333333,19.56521739,36.62578583,559.2221069,11.73,1,1,60,1,57.01333333,39.42,340.4199468,314.6027212,19702.33333,26189.33333,7.592157046,9.997385979
9508,POR,40.04,-7.11,Iberian.P-Morocco+CapeVerde,Admixed,5.533333333,0.572584152,-1014.479919,-0.00000192,19.42871094,23.23089981,6.60507679,-1.686906099,2.473943522,54.375,20.43478261,37.26094055,596.3600464,9.696666667,2,3,48,1,60.6,42.28,343.2355032,316.2729649,18950,26298,7.466666857,9.913725853
9509,POR,39.29,-7.4,Iberian.P-Morocco+CapeVerde,spain,2.8,0.5556615,-1057.546509,-0.00000219,19.11169624,22.33691597,7.097362041,-1.263526082,3.234293342,59.91666667,22.60869565,36.32206345,552.9099121,10.66666667,1,3,56,1,57.91666667,42.41666667,342.3287982,315.4617051,19294,26503.33333,7.383006732,9.830065727
9510,POR,38.75,-7.59,Iberian.P-Morocco+CapeVerde,spain,0.466666667,0.447307318,-1097.506592,-0.00000184,18.82812881,23.90135765,8.603323936,0.243455857,5.466503223,58.79166667,19.13043478,36.5063591,552.2996826,11.62666667,1,2,55,1,64.01333333,45.69666667,340.9926018,315.1276541,19606.33333,26420,7.445751826,9.850980759
9511,POR,38.53,-8.02,Iberian.P-Morocco+CapeVerde,spain,0.133333333,0.397242576,-1081.073486,-0.000000598,18.05210686,24.17108154,9.842942238,1.549867034,6.587701162,54.16666667,15.65217391,35.15655136,518.1855469,12.07,2,4,60,2,68.33,47.51333333,340.8017162,315.6525888,19771,26056,7.383006732,9.788235664
9512,POR,38.22,-7.84,Iberian.P-Morocco+CapeVerde,spain,0.266666667,0.378240168,-1142.393188,-0.00000184,18.20981026,24.52052116,9.84458065,1.450750709,6.500426928,59.75,19.56521739,35.45619583,530.3247681,11.97333333,1,3,58,1,62.28666667,43.19666667,340.1813401,315.0322136,19832.33333,26063.33333,7.529411952,9.913725853
9513,ESP,38.77,-4.07,Iberian.P-Morocco+CapeVerde,Admixed,10.86666667,0.229279518,-1388.746704,-0.00000179,20.07307243,26.03131294,6.290421963,-2.364797115,3.535769661,65.20833333,32.60869565,39.69355011,706.8074341,9.783333333,1,1,60,1,55.19,34.38333333,341.1834874,313.0279162,18731.66667,25898,7.822222551,10.29019642
9514,ESP,39.15,-4.54,Iberian.P-Morocco+CapeVerde,spain,9.633333333,0.284649909,-1250.199951,-0.00000208,20.14916229,26.32452583,6.523633957,-2.048581839,4.071917494,65.08333333,30.86956522,39.94869995,707.6368408,9.833333333,1,2,60,1,53.70666667,33.78,341.32665,313.4574076,18786,26316.66667,7.696732203,10.16470623
9515,ESP,39.72,-6.89,Iberian.P-Morocco+CapeVerde,spain,3.233333333,0.402550161,-1221.926636,-0.00000188,19.34700966,25.69621658,8.744547844,0.638305426,5.61128664,61.95833333,24.34782609,37.4114151,606.9038086,10.59333333,2,3,56,1,54.43,39.20333333,342.9968974,315.7957532,19089.66667,26357.33333,7.466666857,9.934640884
9517,ESP,42.19,-7.8,Iberian.P-Morocco+CapeVerde,WesternEurope,11.6,0.804703176,-717.1333618,-0.00000134,18.12947464,20.98456955,7.048082829,-1.854787588,3.474736412,49.04166667,16.52173913,33.63321304,500.5481567,9.206666667,2,4,62,1,63.08666667,45.06,346.0510615,318.0863731,16088.66667,21863,7.132026354,9.620915413
9518,ESP,39.88,-0.36,Iberian.P-Morocco+CapeVerde,spain,3.133333333,0.411758006,-1018.339844,-0.000000762,16.63217545,21.74855232,6.308059216,-2.059369802,2.647194157,52.16666667,19.13043478,31.86611366,561.8197021,11.39333333,1,2,57,1,56.93333333,47.03,345.6692866,316.1298033,18430.33333,24279.33333,7.21568648,9.767320633
9519,ESP,41.94,2.64,Iberian.P-Morocco+CapeVerde,spain,6.133333333,0.55892849,-752.4401245,-0.00000156,16.28029823,24.26368523,7.574597359,-0.470832646,6.088332017,48.20833333,18.69565217,32.78998947,603.1033936,11.10666667,1,3,55,1,60.57,44.6,351.3004067,319.2316876,17236,22302,6.504575411,9.098039627
9520,ESP,41.7,-3.68,Iberian.P-Morocco+CapeVerde,spain,17.46666667,0.371573865,-969.2200317,-0.00000172,19.73850441,21.78961945,4.479663372,-3.693580627,1.245317896,55.79166667,23.47826087,37.37517929,620.9921265,8.356666667,1,2,59,2,57.42666667,26.6,344.9057497,314.9844897,17181,24060.33333,7.383006732,9.913725853
9521,ESP,41.43,2.13,Iberian.P-Morocco+CapeVerde,spain,3.933333333,0.410390466,-938.9466553,-0.00000156,14.94456387,23.60304832,7.858130932,0.256588876,6.019005934,51.90292553,19.13043478,30.38180733,572.1804199,12.04666667,1,2,55,1,55.99,39.17,350.7754674,319.0408011,17673.33333,22986.33333,6.692810694,9.28627491
9522,ESP,36.52,-5.27,Iberian.P-Morocco+CapeVerde,spain,7.733333333,0.471325785,-1140.42688,-0.00000142,15.94095802,25.40337372,11.00687218,2.605961084,8.178842227,61.375,23.04347826,31.69514847,516.9179077,11.32333333,1,2,54,1,52.85666667,29.44666667,335.7909777,312.073491,19633.33333,26375,7.884967645,10.26928139
9523,ESP,38.37,-2.66,Iberian.P-Morocco+CapeVerde,Admixed,12.23333333,0.311553478,-1195.313232,-0.00000106,19.75008011,26.78659058,7.141379833,-1.599797487,4.322402596,63.375,33.04347826,38.8168602,699.2599487,8.86,1,2,60,1,55.93333333,36.17,338.7974215,311.0236206,18932.66667,25774.33333,8.010457834,10.49934673
